lng,lat
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
114.04,32.07
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
115.06,30.12
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
114.17,29.53
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
