"","lng","lat"
"3016",123.57,47.2
"3017",123.57,47.2
"3018",123.57,47.2
"3019",123.57,47.2
"3020",112.37,26.53
"3021",112.37,26.53
"3022",112.37,26.53
"3023",112.37,26.53
"3024",112.37,26.53
"3025",112.37,26.53
"3026",112.37,26.53
"3027",112.37,26.53
"3028",112.37,26.53
"3029",112.37,26.53
"3030",112.37,26.53
"3031",112.37,26.53
"3032",112.37,26.53
"3033",112.37,26.53
"3034",112.37,26.53
"3035",112.37,26.53
"3036",112.37,26.53
"3037",112.37,26.53
"3038",112.37,26.53
"3039",112.37,26.53
"3040",112.37,26.53
"3041",112.37,26.53
"3042",112.37,26.53
"3043",112.37,26.53
"3044",112.37,26.53
"3045",112.37,26.53
"3046",112.37,26.53
"3047",112.37,26.53
"3048",112.37,26.53
"3049",106.04,30.49
"3050",106.04,30.49
"3051",106.04,30.49
"3052",106.04,30.49
"3053",106.04,30.49
"3054",106.04,30.49
"3055",106.04,30.49
"3056",106.04,30.49
"3057",106.04,30.49
"3058",106.04,30.49
"3059",106.04,30.49
"3060",106.04,30.49
"3061",106.04,30.49
"3062",106.04,30.49
"3063",106.04,30.49
"3064",106.04,30.49
"3065",106.04,30.49
"3066",106.04,30.49
"3067",106.04,30.49
"3068",106.04,30.49
"3069",106.04,30.49
"3070",106.04,30.49
"3071",106.04,30.49
"3072",106.04,30.49
"3073",106.04,30.49
"3074",106.04,30.49
"3075",106.04,30.49
"3076",106.04,30.49
"3077",106.04,30.49
"3078",117.08,36.11
"3079",117.08,36.11
"3080",117.08,36.11
"3081",117.08,36.11
"3082",117.08,36.11
"3083",117.08,36.11
"3084",117.08,36.11
"3085",117.08,36.11
"3086",117.08,36.11
"3087",117.08,36.11
"3088",117.08,36.11
"3089",117.08,36.11
"3090",117.08,36.11
"3091",117.08,36.11
"3092",117.08,36.11
"3093",117.08,36.11
"3094",117.08,36.11
"3095",117.08,36.11
"3096",117.08,36.11
"3097",117.08,36.11
"3098",117.08,36.11
"3099",117.08,36.11
"3100",117.08,36.11
"3101",117.08,36.11
"3102",117.08,36.11
"3103",117.08,36.11
"3104",117.08,36.11
"3105",117.08,36.11
"3106",117.08,36.11
"3107",117.08,36.11
"3108",118.36,24.56
"3109",118.36,24.56
"3110",118.36,24.56
"3111",118.36,24.56
"3112",118.36,24.56
"3113",118.36,24.56
"3114",118.36,24.56
"3115",118.36,24.56
"3116",118.36,24.56
"3117",118.36,24.56
"3118",118.36,24.56
"3119",118.36,24.56
"3120",118.36,24.56
"3121",118.36,24.56
"3122",118.36,24.56
"3123",118.36,24.56
"3124",118.36,24.56
"3125",118.36,24.56
"3126",118.36,24.56
"3127",118.36,24.56
"3128",118.36,24.56
"3129",118.36,24.56
"3130",118.36,24.56
"3131",118.36,24.56
"3132",118.36,24.56
"3133",118.36,24.56
"3134",118.36,24.56
"3135",118.36,24.56
"3136",118.36,24.56
"3137",118.36,24.56
"3138",118.36,24.56
"3139",109.31,18.14
"3140",109.31,18.14
"3141",109.31,18.14
"3142",109.31,18.14
"3143",109.31,18.14
"3144",109.31,18.14
"3145",109.31,18.14
"3146",109.31,18.14
"3147",109.31,18.14
"3148",109.31,18.14
"3149",109.31,18.14
"3150",109.31,18.14
"3151",109.31,18.14
"3152",109.31,18.14
"3153",109.31,18.14
"3154",109.31,18.14
"3155",109.31,18.14
"3156",109.31,18.14
"3157",109.31,18.14
"3158",109.31,18.14
"3159",109.31,18.14
"3160",109.31,18.14
"3161",109.31,18.14
"3162",109.31,18.14
"3163",109.31,18.14
"3164",109.31,18.14
"3165",109.31,18.14
"3166",109.31,18.14
"3167",109.31,18.14
"3168",109.31,18.14
"3169",109.31,18.14
"3170",119.1,34.36
"3171",119.1,34.36
"3172",119.1,34.36
"3173",119.1,34.36
"3174",119.1,34.36
"3175",119.1,34.36
"3176",119.1,34.36
"3177",119.1,34.36
"3178",119.1,34.36
"3179",119.1,34.36
"3180",119.1,34.36
"3181",119.1,34.36
"3182",119.1,34.36
"3183",119.1,34.36
"3184",119.1,34.36
"3185",119.1,34.36
"3186",119.1,34.36
"3187",119.1,34.36
"3188",119.1,34.36
"3189",119.1,34.36
"3190",119.1,34.36
"3191",119.1,34.36
"3192",119.1,34.36
"3193",119.1,34.36
"3194",119.1,34.36
"3195",119.1,34.36
"3196",119.1,34.36
"3197",119.1,34.36
"3198",119.1,34.36
"3199",119.1,34.36
"3200",119.1,34.36
"3201",116.33,35.23
"3202",116.33,35.23
"3203",116.33,35.23
"3204",116.33,35.23
"3205",116.33,35.23
"3206",116.33,35.23
"3207",116.33,35.23
"3208",116.33,35.23
"3209",116.33,35.23
"3210",116.33,35.23
"3211",116.33,35.23
"3212",116.33,35.23
"3213",116.33,35.23
"3214",116.33,35.23
"3215",116.33,35.23
"3216",116.33,35.23
"3217",116.33,35.23
"3218",116.33,35.23
"3219",116.33,35.23
"3220",116.33,35.23
"3221",116.33,35.23
"3222",116.33,35.23
"3223",116.33,35.23
"3224",116.33,35.23
"3225",116.33,35.23
"3226",116.33,35.23
"3227",116.33,35.23
"3228",116.33,35.23
"3229",116.33,35.23
"3230",116.33,35.23
"3231",116.33,35.23
"3232",120.34,30
"3233",120.34,30
"3234",120.34,30
"3235",120.34,30
"3236",120.34,30
"3237",120.34,30
"3238",120.34,30
"3239",120.34,30
"3240",120.34,30
"3241",120.34,30
"3242",120.34,30
"3243",120.34,30
"3244",120.34,30
"3245",120.34,30
"3246",120.34,30
"3247",120.34,30
"3248",120.34,30
"3249",120.34,30
"3250",120.34,30
"3251",120.34,30
"3252",120.34,30
"3253",120.34,30
"3254",120.34,30
"3255",120.34,30
"3256",120.34,30
"3257",120.34,30
"3258",120.34,30
"3259",120.34,30
"3260",120.34,30
"3261",120.34,30
"3262",120.34,30
"3263",109.07,21.28
"3264",109.07,21.28
"3265",109.07,21.28
"3266",109.07,21.28
"3267",109.07,21.28
"3268",109.07,21.28
"3269",109.07,21.28
"3270",109.07,21.28
"3271",109.07,21.28
"3272",109.07,21.28
"3273",109.07,21.28
"3274",109.07,21.28
"3275",109.07,21.28
"3276",109.07,21.28
"3277",109.07,21.28
"3278",109.07,21.28
"3279",109.07,21.28
"3280",109.07,21.28
"3281",109.07,21.28
"3282",109.07,21.28
"3283",109.07,21.28
"3284",109.07,21.28
"3285",109.07,21.28
"3286",109.07,21.28
"3287",109.07,21.28
"3288",109.07,21.28
"3289",109.07,21.28
"3290",109.07,21.28
"3291",109.07,21.28
"3292",109.07,21.28
"3293",109.07,21.28
"3294",109.07,21.28
"3295",115.57,36.26
"3296",115.57,36.26
"3297",115.57,36.26
"3298",115.57,36.26
"3299",115.57,36.26
"3300",115.57,36.26
"3301",115.57,36.26
"3302",115.57,36.26
"3303",115.57,36.26
"3304",115.57,36.26
"3305",115.57,36.26
"3306",115.57,36.26
"3307",115.57,36.26
"3308",115.57,36.26
"3309",115.57,36.26
"3310",115.57,36.26
"3311",115.57,36.26
"3312",115.57,36.26
"3313",115.57,36.26
"3314",115.57,36.26
"3315",115.57,36.26
"3316",115.57,36.26
"3317",115.57,36.26
"3318",115.57,36.26
"3319",115.57,36.26
"3320",115.57,36.26
"3321",115.57,36.26
"3322",115.57,36.26
"3323",115.57,36.26
"3324",115.57,36.26
"3325",115.57,36.26
"3326",115.57,36.26
"3327",130.57,45.17
"3328",130.57,45.17
"3329",130.57,45.17
"3330",130.57,45.17
"3331",130.57,45.17
"3332",130.57,45.17
"3333",130.57,45.17
"3334",130.57,45.17
"3335",130.57,45.17
"3336",130.57,45.17
"3337",130.57,45.17
"3338",130.57,45.17
"3339",130.57,45.17
"3340",130.57,45.17
"3341",130.57,45.17
"3342",130.57,45.17
"3343",130.57,45.17
"3344",130.57,45.17
"3345",130.57,45.17
"3346",130.57,45.17
"3347",130.57,45.17
"3348",130.57,45.17
"3349",130.57,45.17
"3350",130.57,45.17
"3351",130.57,45.17
"3352",130.57,45.17
"3353",130.57,45.17
"3354",130.57,45.17
"3355",130.57,45.17
"3356",130.57,45.17
"3357",130.57,45.17
"3358",130.57,45.17
"3359",130.57,45.17
"3360",125.19,43.54
"3361",125.19,43.54
"3362",125.19,43.54
"3363",125.19,43.54
"3364",125.19,43.54
"3365",125.19,43.54
"3366",125.19,43.54
"3367",125.19,43.54
"3368",125.19,43.54
"3369",125.19,43.54
"3370",125.19,43.54
"3371",125.19,43.54
"3372",125.19,43.54
"3373",125.19,43.54
"3374",125.19,43.54
"3375",125.19,43.54
"3376",125.19,43.54
"3377",125.19,43.54
"3378",125.19,43.54
"3379",125.19,43.54
"3380",125.19,43.54
"3381",125.19,43.54
"3382",125.19,43.54
"3383",125.19,43.54
"3384",125.19,43.54
"3385",125.19,43.54
"3386",125.19,43.54
"3387",125.19,43.54
"3388",125.19,43.54
"3389",125.19,43.54
"3390",125.19,43.54
"3391",125.19,43.54
"3392",125.19,43.54
"3393",114.21,36.06
"3394",114.21,36.06
"3395",114.21,36.06
"3396",114.21,36.06
"3397",114.21,36.06
"3398",114.21,36.06
"3399",114.21,36.06
"3400",114.21,36.06
"3401",114.21,36.06
"3402",114.21,36.06
"3403",114.21,36.06
"3404",114.21,36.06
"3405",114.21,36.06
"3406",114.21,36.06
"3407",114.21,36.06
"3408",114.21,36.06
"3409",114.21,36.06
"3410",114.21,36.06
"3411",114.21,36.06
"3412",114.21,36.06
"3413",114.21,36.06
"3414",114.21,36.06
"3415",114.21,36.06
"3416",114.21,36.06
"3417",114.21,36.06
"3418",114.21,36.06
"3419",114.21,36.06
"3420",114.21,36.06
"3421",114.21,36.06
"3422",114.21,36.06
"3423",114.21,36.06
"3424",114.21,36.06
"3425",114.21,36.06
"3426",114.21,36.06
"3427",114.21,36.06
"3428",131.11,46.38
"3429",131.11,46.38
"3430",131.11,46.38
"3431",131.11,46.38
"3432",131.11,46.38
"3433",131.11,46.38
"3434",131.11,46.38
"3435",131.11,46.38
"3436",131.11,46.38
"3437",131.11,46.38
"3438",131.11,46.38
"3439",131.11,46.38
"3440",131.11,46.38
"3441",131.11,46.38
"3442",131.11,46.38
"3443",131.11,46.38
"3444",131.11,46.38
"3445",131.11,46.38
"3446",131.11,46.38
"3447",131.11,46.38
"3448",131.11,46.38
"3449",131.11,46.38
"3450",131.11,46.38
"3451",131.11,46.38
"3452",131.11,46.38
"3453",131.11,46.38
"3454",131.11,46.38
"3455",131.11,46.38
"3456",131.11,46.38
"3457",131.11,46.38
"3458",131.11,46.38
"3459",131.11,46.38
"3460",131.11,46.38
"3461",131.11,46.38
"3462",131.11,46.38
"3463",120.45,30.46
"3464",120.45,30.46
"3465",120.45,30.46
"3466",120.45,30.46
"3467",120.45,30.46
"3468",120.45,30.46
"3469",120.45,30.46
"3470",120.45,30.46
"3471",120.45,30.46
"3472",120.45,30.46
"3473",120.45,30.46
"3474",120.45,30.46
"3475",120.45,30.46
"3476",120.45,30.46
"3477",120.45,30.46
"3478",120.45,30.46
"3479",120.45,30.46
"3480",120.45,30.46
"3481",120.45,30.46
"3482",120.45,30.46
"3483",120.45,30.46
"3484",120.45,30.46
"3485",120.45,30.46
"3486",120.45,30.46
"3487",120.45,30.46
"3488",120.45,30.46
"3489",120.45,30.46
"3490",120.45,30.46
"3491",120.45,30.46
"3492",120.45,30.46
"3493",120.45,30.46
"3494",120.45,30.46
"3495",120.45,30.46
"3496",120.45,30.46
"3497",120.45,30.46
"3498",118.2,35.03
"3499",118.2,35.03
"3500",118.2,35.03
"3501",118.2,35.03
"3502",118.2,35.03
"3503",118.2,35.03
"3504",118.2,35.03
"3505",118.2,35.03
"3506",118.2,35.03
"3507",118.2,35.03
"3508",118.2,35.03
"3509",118.2,35.03
"3510",118.2,35.03
"3511",118.2,35.03
"3512",118.2,35.03
"3513",118.2,35.03
"3514",118.2,35.03
"3515",118.2,35.03
"3516",118.2,35.03
"3517",118.2,35.03
"3518",118.2,35.03
"3519",118.2,35.03
"3520",118.2,35.03
"3521",118.2,35.03
"3522",118.2,35.03
"3523",118.2,35.03
"3524",118.2,35.03
"3525",118.2,35.03
"3526",118.2,35.03
"3527",118.2,35.03
"3528",118.2,35.03
"3529",118.2,35.03
"3530",118.2,35.03
"3531",118.2,35.03
"3532",118.2,35.03
"3533",118.2,35.03
"3534",119.06,36.43
"3535",119.06,36.43
"3536",119.06,36.43
"3537",119.06,36.43
"3538",119.06,36.43
"3539",119.06,36.43
"3540",119.06,36.43
"3541",119.06,36.43
"3542",119.06,36.43
"3543",119.06,36.43
"3544",119.06,36.43
"3545",119.06,36.43
"3546",119.06,36.43
"3547",119.06,36.43
"3548",119.06,36.43
"3549",119.06,36.43
"3550",119.06,36.43
"3551",119.06,36.43
"3552",119.06,36.43
"3553",119.06,36.43
"3554",119.06,36.43
"3555",119.06,36.43
"3556",119.06,36.43
"3557",119.06,36.43
"3558",119.06,36.43
"3559",119.06,36.43
"3560",119.06,36.43
"3561",119.06,36.43
"3562",119.06,36.43
"3563",119.06,36.43
"3564",119.06,36.43
"3565",119.06,36.43
"3566",119.06,36.43
"3567",119.06,36.43
"3568",119.06,36.43
"3569",119.06,36.43
"3570",121.24,37.32
"3571",121.24,37.32
"3572",121.24,37.32
"3573",121.24,37.32
"3574",121.24,37.32
"3575",121.24,37.32
"3576",121.24,37.32
"3577",121.24,37.32
"3578",121.24,37.32
"3579",121.24,37.32
"3580",121.24,37.32
"3581",121.24,37.32
"3582",121.24,37.32
"3583",121.24,37.32
"3584",121.24,37.32
"3585",121.24,37.32
"3586",121.24,37.32
"3587",121.24,37.32
"3588",121.24,37.32
"3589",121.24,37.32
"3590",121.24,37.32
"3591",121.24,37.32
"3592",121.24,37.32
"3593",121.24,37.32
"3594",121.24,37.32
"3595",121.24,37.32
"3596",121.24,37.32
"3597",121.24,37.32
"3598",121.24,37.32
"3599",121.24,37.32
"3600",121.24,37.32
"3601",121.24,37.32
"3602",121.24,37.32
"3603",121.24,37.32
"3604",121.24,37.32
"3605",121.24,37.32
"3606",112.2,28.36
"3607",112.2,28.36
"3608",112.2,28.36
"3609",112.2,28.36
"3610",112.2,28.36
"3611",112.2,28.36
"3612",112.2,28.36
"3613",112.2,28.36
"3614",112.2,28.36
"3615",112.2,28.36
"3616",112.2,28.36
"3617",112.2,28.36
"3618",112.2,28.36
"3619",112.2,28.36
"3620",112.2,28.36
"3621",112.2,28.36
"3622",112.2,28.36
"3623",112.2,28.36
"3624",112.2,28.36
"3625",112.2,28.36
"3626",112.2,28.36
"3627",112.2,28.36
"3628",112.2,28.36
"3629",112.2,28.36
"3630",112.2,28.36
"3631",112.2,28.36
"3632",112.2,28.36
"3633",112.2,28.36
"3634",112.2,28.36
"3635",112.2,28.36
"3636",112.2,28.36
"3637",112.2,28.36
"3638",112.2,28.36
"3639",112.2,28.36
"3640",112.2,28.36
"3641",112.2,28.36
"3642",112.2,28.36
"3643",117,36.4
"3644",117,36.4
"3645",117,36.4
"3646",117,36.4
"3647",117,36.4
"3648",117,36.4
"3649",117,36.4
"3650",117,36.4
"3651",117,36.4
"3652",117,36.4
"3653",117,36.4
"3654",117,36.4
"3655",117,36.4
"3656",117,36.4
"3657",117,36.4
"3658",117,36.4
"3659",117,36.4
"3660",117,36.4
"3661",117,36.4
"3662",117,36.4
"3663",117,36.4
"3664",117,36.4
"3665",117,36.4
"3666",117,36.4
"3667",117,36.4
"3668",117,36.4
"3669",117,36.4
"3670",117,36.4
"3671",117,36.4
"3672",117,36.4
"3673",117,36.4
"3674",117,36.4
"3675",117,36.4
"3676",117,36.4
"3677",117,36.4
"3678",117,36.4
"3679",117,36.4
"3680",119.39,29.07
"3681",119.39,29.07
"3682",119.39,29.07
"3683",119.39,29.07
"3684",119.39,29.07
"3685",119.39,29.07
"3686",119.39,29.07
"3687",119.39,29.07
"3688",119.39,29.07
"3689",119.39,29.07
"3690",119.39,29.07
"3691",119.39,29.07
"3692",119.39,29.07
"3693",119.39,29.07
"3694",119.39,29.07
"3695",119.39,29.07
"3696",119.39,29.07
"3697",119.39,29.07
"3698",119.39,29.07
"3699",119.39,29.07
"3700",119.39,29.07
"3701",119.39,29.07
"3702",119.39,29.07
"3703",119.39,29.07
"3704",119.39,29.07
"3705",119.39,29.07
"3706",119.39,29.07
"3707",119.39,29.07
"3708",119.39,29.07
"3709",119.39,29.07
"3710",119.39,29.07
"3711",119.39,29.07
"3712",119.39,29.07
"3713",119.39,29.07
"3714",119.39,29.07
"3715",119.39,29.07
"3716",119.39,29.07
"3717",113.52,35.18
"3718",113.52,35.18
"3719",113.52,35.18
"3720",113.52,35.18
"3721",113.52,35.18
"3722",113.52,35.18
"3723",113.52,35.18
"3724",113.52,35.18
"3725",113.52,35.18
"3726",113.52,35.18
"3727",113.52,35.18
"3728",113.52,35.18
"3729",113.52,35.18
"3730",113.52,35.18
"3731",113.52,35.18
"3732",113.52,35.18
"3733",113.52,35.18
"3734",113.52,35.18
"3735",113.52,35.18
"3736",113.52,35.18
"3737",113.52,35.18
"3738",113.52,35.18
"3739",113.52,35.18
"3740",113.52,35.18
"3741",113.52,35.18
"3742",113.52,35.18
"3743",113.52,35.18
"3744",113.52,35.18
"3745",113.52,35.18
"3746",113.52,35.18
"3747",113.52,35.18
"3748",113.52,35.18
"3749",113.52,35.18
"3750",113.52,35.18
"3751",113.52,35.18
"3752",113.52,35.18
"3753",113.52,35.18
"3754",113.52,35.18
"3755",120.18,31.34
"3756",120.18,31.34
"3757",120.18,31.34
"3758",120.18,31.34
"3759",120.18,31.34
"3760",120.18,31.34
"3761",120.18,31.34
"3762",120.18,31.34
"3763",120.18,31.34
"3764",120.18,31.34
"3765",120.18,31.34
"3766",120.18,31.34
"3767",120.18,31.34
"3768",120.18,31.34
"3769",120.18,31.34
"3770",120.18,31.34
"3771",120.18,31.34
"3772",120.18,31.34
"3773",120.18,31.34
"3774",120.18,31.34
"3775",120.18,31.34
"3776",120.18,31.34
"3777",120.18,31.34
"3778",120.18,31.34
"3779",120.18,31.34
"3780",120.18,31.34
"3781",120.18,31.34
"3782",120.18,31.34
"3783",120.18,31.34
"3784",120.18,31.34
"3785",120.18,31.34
"3786",120.18,31.34
"3787",120.18,31.34
"3788",120.18,31.34
"3789",120.18,31.34
"3790",120.18,31.34
"3791",120.18,31.34
"3792",120.18,31.34
"3793",113.17,33.44
"3794",113.17,33.44
"3795",113.17,33.44
"3796",113.17,33.44
"3797",113.17,33.44
"3798",113.17,33.44
"3799",113.17,33.44
"3800",113.17,33.44
"3801",113.17,33.44
"3802",113.17,33.44
"3803",113.17,33.44
"3804",113.17,33.44
"3805",113.17,33.44
"3806",113.17,33.44
"3807",113.17,33.44
"3808",113.17,33.44
"3809",113.17,33.44
"3810",113.17,33.44
"3811",113.17,33.44
"3812",113.17,33.44
"3813",113.17,33.44
"3814",113.17,33.44
"3815",113.17,33.44
"3816",113.17,33.44
"3817",113.17,33.44
"3818",113.17,33.44
"3819",113.17,33.44
"3820",113.17,33.44
"3821",113.17,33.44
"3822",113.17,33.44
"3823",113.17,33.44
"3824",113.17,33.44
"3825",113.17,33.44
"3826",113.17,33.44
"3827",113.17,33.44
"3828",113.17,33.44
"3829",113.17,33.44
"3830",113.17,33.44
"3831",113.17,33.44
"3832",102.42,25.04
"3833",102.42,25.04
"3834",102.42,25.04
"3835",102.42,25.04
"3836",102.42,25.04
"3837",102.42,25.04
"3838",102.42,25.04
"3839",102.42,25.04
"3840",102.42,25.04
"3841",102.42,25.04
"3842",102.42,25.04
"3843",102.42,25.04
"3844",102.42,25.04
"3845",102.42,25.04
"3846",102.42,25.04
"3847",102.42,25.04
"3848",102.42,25.04
"3849",102.42,25.04
"3850",102.42,25.04
"3851",102.42,25.04
"3852",102.42,25.04
"3853",102.42,25.04
"3854",102.42,25.04
"3855",102.42,25.04
"3856",102.42,25.04
"3857",102.42,25.04
"3858",102.42,25.04
"3859",102.42,25.04
"3860",102.42,25.04
"3861",102.42,25.04
"3862",102.42,25.04
"3863",102.42,25.04
"3864",102.42,25.04
"3865",102.42,25.04
"3866",102.42,25.04
"3867",102.42,25.04
"3868",102.42,25.04
"3869",102.42,25.04
"3870",102.42,25.04
"3871",119.09,33.3
"3872",119.09,33.3
"3873",119.09,33.3
"3874",119.09,33.3
"3875",119.09,33.3
"3876",119.09,33.3
"3877",119.09,33.3
"3878",119.09,33.3
"3879",119.09,33.3
"3880",119.09,33.3
"3881",119.09,33.3
"3882",119.09,33.3
"3883",119.09,33.3
"3884",119.09,33.3
"3885",119.09,33.3
"3886",119.09,33.3
"3887",119.09,33.3
"3888",119.09,33.3
"3889",119.09,33.3
"3890",119.09,33.3
"3891",119.09,33.3
"3892",119.09,33.3
"3893",119.09,33.3
"3894",119.09,33.3
"3895",119.09,33.3
"3896",119.09,33.3
"3897",119.09,33.3
"3898",119.09,33.3
"3899",119.09,33.3
"3900",119.09,33.3
"3901",119.09,33.3
"3902",119.09,33.3
"3903",119.09,33.3
"3904",119.09,33.3
"3905",119.09,33.3
"3906",119.09,33.3
"3907",119.09,33.3
"3908",119.09,33.3
"3909",119.09,33.3
"3910",119.09,33.3
"3911",119.09,33.3
"3912",113.22,22.31
"3913",113.22,22.31
"3914",113.22,22.31
"3915",113.22,22.31
"3916",113.22,22.31
"3917",113.22,22.31
"3918",113.22,22.31
"3919",113.22,22.31
"3920",113.22,22.31
"3921",113.22,22.31
"3922",113.22,22.31
"3923",113.22,22.31
"3924",113.22,22.31
"3925",113.22,22.31
"3926",113.22,22.31
"3927",113.22,22.31
"3928",113.22,22.31
"3929",113.22,22.31
"3930",113.22,22.31
"3931",113.22,22.31
"3932",113.22,22.31
"3933",113.22,22.31
"3934",113.22,22.31
"3935",113.22,22.31
"3936",113.22,22.31
"3937",113.22,22.31
"3938",113.22,22.31
"3939",113.22,22.31
"3940",113.22,22.31
"3941",113.22,22.31
"3942",113.22,22.31
"3943",113.22,22.31
"3944",113.22,22.31
"3945",113.22,22.31
"3946",113.22,22.31
"3947",113.22,22.31
"3948",113.22,22.31
"3949",113.22,22.31
"3950",113.22,22.31
"3951",113.22,22.31
"3952",113.22,22.31
"3953",113.22,22.31
"3954",120.18,36.03
"3955",120.18,36.03
"3956",120.18,36.03
"3957",120.18,36.03
"3958",120.18,36.03
"3959",120.18,36.03
"3960",120.18,36.03
"3961",120.18,36.03
"3962",120.18,36.03
"3963",120.18,36.03
"3964",120.18,36.03
"3965",120.18,36.03
"3966",120.18,36.03
"3967",120.18,36.03
"3968",120.18,36.03
"3969",120.18,36.03
"3970",120.18,36.03
"3971",120.18,36.03
"3972",120.18,36.03
"3973",120.18,36.03
"3974",120.18,36.03
"3975",120.18,36.03
"3976",120.18,36.03
"3977",120.18,36.03
"3978",120.18,36.03
"3979",120.18,36.03
"3980",120.18,36.03
"3981",120.18,36.03
"3982",120.18,36.03
"3983",120.18,36.03
"3984",120.18,36.03
"3985",120.18,36.03
"3986",120.18,36.03
"3987",120.18,36.03
"3988",120.18,36.03
"3989",120.18,36.03
"3990",120.18,36.03
"3991",120.18,36.03
"3992",120.18,36.03
"3993",120.18,36.03
"3994",120.18,36.03
"3995",120.18,36.03
"3996",114.22,23.05
"3997",114.22,23.05
"3998",114.22,23.05
"3999",114.22,23.05
"4000",114.22,23.05
"4001",114.22,23.05
"4002",114.22,23.05
"4003",114.22,23.05
"4004",114.22,23.05
"4005",114.22,23.05
"4006",114.22,23.05
"4007",114.22,23.05
"4008",114.22,23.05
"4009",114.22,23.05
"4010",114.22,23.05
"4011",114.22,23.05
"4012",114.22,23.05
"4013",114.22,23.05
"4014",114.22,23.05
"4015",114.22,23.05
"4016",114.22,23.05
"4017",114.22,23.05
"4018",114.22,23.05
"4019",114.22,23.05
"4020",114.22,23.05
"4021",114.22,23.05
"4022",114.22,23.05
"4023",114.22,23.05
"4024",114.22,23.05
"4025",114.22,23.05
"4026",114.22,23.05
"4027",114.22,23.05
"4028",114.22,23.05
"4029",114.22,23.05
"4030",114.22,23.05
"4031",114.22,23.05
"4032",114.22,23.05
"4033",114.22,23.05
"4034",114.22,23.05
"4035",114.22,23.05
"4036",114.22,23.05
"4037",114.22,23.05
"4038",114.22,23.05
"4039",114.22,23.05
"4040",114.22,23.05
"4041",114.22,23.05
"4042",114.22,23.05
"4043",114.22,23.05
"4044",119.01,24.26
"4045",119.01,24.26
"4046",119.01,24.26
"4047",119.01,24.26
"4048",119.01,24.26
"4049",119.01,24.26
"4050",119.01,24.26
"4051",119.01,24.26
"4052",119.01,24.26
"4053",119.01,24.26
"4054",119.01,24.26
"4055",119.01,24.26
"4056",119.01,24.26
"4057",119.01,24.26
"4058",119.01,24.26
"4059",119.01,24.26
"4060",119.01,24.26
"4061",119.01,24.26
"4062",119.01,24.26
"4063",119.01,24.26
"4064",119.01,24.26
"4065",119.01,24.26
"4066",119.01,24.26
"4067",119.01,24.26
"4068",119.01,24.26
"4069",119.01,24.26
"4070",119.01,24.26
"4071",119.01,24.26
"4072",119.01,24.26
"4073",119.01,24.26
"4074",119.01,24.26
"4075",119.01,24.26
"4076",119.01,24.26
"4077",119.01,24.26
"4078",119.01,24.26
"4079",119.01,24.26
"4080",119.01,24.26
"4081",119.01,24.26
"4082",119.01,24.26
"4083",119.01,24.26
"4084",119.01,24.26
"4085",119.01,24.26
"4086",119.01,24.26
"4087",119.01,24.26
"4088",119.01,24.26
"4089",119.01,24.26
"4090",119.01,24.26
"4091",119.01,24.26
"4092",119.01,24.26
"4093",114.38,33.37
"4094",114.38,33.37
"4095",114.38,33.37
"4096",114.38,33.37
"4097",114.38,33.37
"4098",114.38,33.37
"4099",114.38,33.37
"4100",114.38,33.37
"4101",114.38,33.37
"4102",114.38,33.37
"4103",114.38,33.37
"4104",114.38,33.37
"4105",114.38,33.37
"4106",114.38,33.37
"4107",114.38,33.37
"4108",114.38,33.37
"4109",114.38,33.37
"4110",114.38,33.37
"4111",114.38,33.37
"4112",114.38,33.37
"4113",114.38,33.37
"4114",114.38,33.37
"4115",114.38,33.37
"4116",114.38,33.37
"4117",114.38,33.37
"4118",114.38,33.37
"4119",114.38,33.37
"4120",114.38,33.37
"4121",114.38,33.37
"4122",114.38,33.37
"4123",114.38,33.37
"4124",114.38,33.37
"4125",114.38,33.37
"4126",114.38,33.37
"4127",114.38,33.37
"4128",114.38,33.37
"4129",114.38,33.37
"4130",114.38,33.37
"4131",114.38,33.37
"4132",114.38,33.37
"4133",114.38,33.37
"4134",114.38,33.37
"4135",114.38,33.37
"4136",114.38,33.37
"4137",114.38,33.37
"4138",114.38,33.37
"4139",114.38,33.37
"4140",114.38,33.37
"4141",114.38,33.37
"4142",119.18,26.05
"4143",119.18,26.05
"4144",119.18,26.05
"4145",119.18,26.05
"4146",119.18,26.05
"4147",119.18,26.05
"4148",119.18,26.05
"4149",119.18,26.05
"4150",119.18,26.05
"4151",119.18,26.05
"4152",119.18,26.05
"4153",119.18,26.05
"4154",119.18,26.05
"4155",119.18,26.05
"4156",119.18,26.05
"4157",119.18,26.05
"4158",119.18,26.05
"4159",119.18,26.05
"4160",119.18,26.05
"4161",119.18,26.05
"4162",119.18,26.05
"4163",119.18,26.05
"4164",119.18,26.05
"4165",119.18,26.05
"4166",119.18,26.05
"4167",119.18,26.05
"4168",119.18,26.05
"4169",119.18,26.05
"4170",119.18,26.05
"4171",119.18,26.05
"4172",119.18,26.05
"4173",119.18,26.05
"4174",119.18,26.05
"4175",119.18,26.05
"4176",119.18,26.05
"4177",119.18,26.05
"4178",119.18,26.05
"4179",119.18,26.05
"4180",119.18,26.05
"4181",119.18,26.05
"4182",119.18,26.05
"4183",119.18,26.05
"4184",119.18,26.05
"4185",119.18,26.05
"4186",119.18,26.05
"4187",119.18,26.05
"4188",119.18,26.05
"4189",119.18,26.05
"4190",119.18,26.05
"4191",119.18,26.05
"4192",119.18,26.05
