"","lng","lat"
"9047",113.27,30.22
"9048",113.27,30.22
"9049",113.27,30.22
"9050",113.27,30.22
"9051",113.27,30.22
"9052",113.27,30.22
"9053",113.27,30.22
"9054",113.27,30.22
"9055",113.27,30.22
"9056",113.27,30.22
"9057",113.27,30.22
"9058",113.27,30.22
"9059",113.27,30.22
"9060",113.27,30.22
"9061",113.27,30.22
"9062",113.27,30.22
"9063",113.27,30.22
"9064",113.27,30.22
"9065",113.27,30.22
"9066",113.27,30.22
"9067",113.27,30.22
"9068",113.27,30.22
"9069",113.27,30.22
"9070",113.27,30.22
"9071",113.27,30.22
"9072",113.27,30.22
"9073",113.27,30.22
"9074",113.27,30.22
"9075",113.27,30.22
"9076",113.27,30.22
"9077",113.27,30.22
"9078",113.27,30.22
"9079",113.27,30.22
"9080",113.27,30.22
"9081",113.27,30.22
"9082",113.27,30.22
"9083",113.27,30.22
"9084",113.27,30.22
"9085",113.27,30.22
"9086",113.27,30.22
"9087",113.27,30.22
"9088",113.27,30.22
"9089",113.27,30.22
"9090",113.27,30.22
"9091",113.27,30.22
"9092",113.27,30.22
"9093",113.27,30.22
"9094",113.27,30.22
"9095",113.27,30.22
"9096",113.27,30.22
"9097",113.27,30.22
"9098",113.27,30.22
"9099",113.27,30.22
"9100",113.27,30.22
"9101",113.27,30.22
"9102",113.27,30.22
"9103",113.27,30.22
"9104",113.27,30.22
"9105",113.27,30.22
"9106",113.27,30.22
"9107",113.27,30.22
"9108",113.27,30.22
"9109",113.27,30.22
"9110",113.27,30.22
"9111",113.27,30.22
"9112",113.27,30.22
"9113",113.27,30.22
"9114",113.27,30.22
"9115",113.27,30.22
"9116",113.27,30.22
"9117",113.27,30.22
"9118",113.27,30.22
"9119",113.27,30.22
"9120",113.27,30.22
"9121",113.27,30.22
"9122",113.27,30.22
"9123",113.27,30.22
"9124",113.27,30.22
"9125",113.27,30.22
"9126",113.27,30.22
"9127",113.27,30.22
"9128",113.27,30.22
"9129",113.27,30.22
"9130",113.27,30.22
"9131",113.27,30.22
"9132",113.27,30.22
"9133",113.27,30.22
"9134",113.27,30.22
"9135",113.27,30.22
"9136",113.27,30.22
"9137",113.27,30.22
"9138",113.27,30.22
"9139",113.27,30.22
"9140",113.27,30.22
"9141",113.27,30.22
"9142",113.27,30.22
"9143",113.27,30.22
"9144",113.27,30.22
"9145",113.27,30.22
"9146",113.27,30.22
"9147",113.27,30.22
"9148",113.27,30.22
"9149",113.27,30.22
"9150",113.27,30.22
"9151",113.27,30.22
"9152",113.27,30.22
"9153",113.27,30.22
"9154",113.27,30.22
"9155",113.27,30.22
"9156",113.27,30.22
"9157",113.27,30.22
"9158",113.27,30.22
"9159",113.27,30.22
"9160",113.27,30.22
"9161",113.27,30.22
"9162",113.27,30.22
"9163",113.27,30.22
"9164",113.27,30.22
"9165",113.27,30.22
"9166",113.27,30.22
"9167",113.27,30.22
"9168",113.27,30.22
"9169",113.27,30.22
"9170",113.27,30.22
"9171",113.27,30.22
"9172",113.27,30.22
"9173",113.27,30.22
"9174",113.27,30.22
"9175",113.27,30.22
"9176",113.27,30.22
"9177",113.27,30.22
"9178",113.27,30.22
"9179",113.27,30.22
"9180",113.27,30.22
"9181",113.27,30.22
"9182",113.27,30.22
"9183",113.27,30.22
"9184",113.27,30.22
"9185",113.27,30.22
"9186",113.27,30.22
"9187",113.27,30.22
"9188",113.27,30.22
"9189",113.27,30.22
"9190",113.27,30.22
"9191",113.27,30.22
"9192",113.27,30.22
"9193",113.27,30.22
"9194",113.27,30.22
"9195",113.27,30.22
"9196",113.27,30.22
"9197",113.27,30.22
"9198",113.27,30.22
"9199",113.27,30.22
"9200",113.27,30.22
"9201",113.27,30.22
"9202",113.27,30.22
"9203",113.27,30.22
"9204",113.27,30.22
"9205",113.27,30.22
"9206",113.27,30.22
"9207",113.27,30.22
"9208",113.27,30.22
"9209",113.27,30.22
"9210",113.27,30.22
"9211",113.27,30.22
"9212",113.27,30.22
"9213",113.27,30.22
"9214",113.27,30.22
"9215",113.27,30.22
"9216",113.27,30.22
"9217",113.27,30.22
"9218",113.27,30.22
"9219",113.27,30.22
"9220",113.27,30.22
"9221",113.27,30.22
"9222",113.27,30.22
"9223",113.27,30.22
"9224",113.27,30.22
"9225",113.27,30.22
"9226",113.27,30.22
"9227",113.27,30.22
"9228",113.27,30.22
"9229",113.27,30.22
"9230",113.27,30.22
"9231",113.27,30.22
"9232",113.27,30.22
"9233",113.27,30.22
"9234",113.27,30.22
"9235",113.27,30.22
"9236",113.27,30.22
"9237",113.27,30.22
"9238",113.27,30.22
"9239",113.27,30.22
"9240",113.27,30.22
"9241",113.27,30.22
"9242",113.27,30.22
"9243",113.27,30.22
"9244",113.27,30.22
"9245",113.27,30.22
"9246",113.27,30.22
"9247",113.27,30.22
"9248",113.27,30.22
"9249",113.27,30.22
"9250",113.27,30.22
"9251",113.27,30.22
"9252",113.27,30.22
"9253",113.27,30.22
"9254",113.27,30.22
"9255",113.27,30.22
"9256",113.27,30.22
"9257",113.27,30.22
"9258",113.27,30.22
"9259",113.27,30.22
"9260",113.27,30.22
"9261",113.27,30.22
"9262",113.27,30.22
"9263",113.27,30.22
"9264",113.27,30.22
"9265",113.27,30.22
"9266",113.27,30.22
"9267",113.27,30.22
"9268",113.27,30.22
"9269",113.27,30.22
"9270",113.27,30.22
"9271",113.27,30.22
"9272",113.27,30.22
"9273",120.39,28.01
"9274",120.39,28.01
"9275",120.39,28.01
"9276",120.39,28.01
"9277",120.39,28.01
"9278",120.39,28.01
"9279",120.39,28.01
"9280",120.39,28.01
"9281",120.39,28.01
"9282",120.39,28.01
"9283",120.39,28.01
"9284",120.39,28.01
"9285",120.39,28.01
"9286",120.39,28.01
"9287",120.39,28.01
"9288",120.39,28.01
"9289",120.39,28.01
"9290",120.39,28.01
"9291",120.39,28.01
"9292",120.39,28.01
"9293",120.39,28.01
"9294",120.39,28.01
"9295",120.39,28.01
"9296",120.39,28.01
"9297",120.39,28.01
"9298",120.39,28.01
"9299",120.39,28.01
"9300",120.39,28.01
"9301",120.39,28.01
"9302",120.39,28.01
"9303",120.39,28.01
"9304",120.39,28.01
"9305",120.39,28.01
"9306",120.39,28.01
"9307",120.39,28.01
"9308",120.39,28.01
"9309",120.39,28.01
"9310",120.39,28.01
"9311",120.39,28.01
"9312",120.39,28.01
"9313",120.39,28.01
"9314",120.39,28.01
"9315",120.39,28.01
"9316",120.39,28.01
"9317",120.39,28.01
"9318",120.39,28.01
"9319",120.39,28.01
"9320",120.39,28.01
"9321",120.39,28.01
"9322",120.39,28.01
"9323",120.39,28.01
"9324",120.39,28.01
"9325",120.39,28.01
"9326",120.39,28.01
"9327",120.39,28.01
"9328",120.39,28.01
"9329",120.39,28.01
"9330",120.39,28.01
"9331",120.39,28.01
"9332",120.39,28.01
"9333",120.39,28.01
"9334",120.39,28.01
"9335",120.39,28.01
"9336",120.39,28.01
"9337",120.39,28.01
"9338",120.39,28.01
"9339",120.39,28.01
"9340",120.39,28.01
"9341",120.39,28.01
"9342",120.39,28.01
"9343",120.39,28.01
"9344",120.39,28.01
"9345",120.39,28.01
"9346",120.39,28.01
"9347",120.39,28.01
"9348",120.39,28.01
"9349",120.39,28.01
"9350",120.39,28.01
"9351",120.39,28.01
"9352",120.39,28.01
"9353",120.39,28.01
"9354",120.39,28.01
"9355",120.39,28.01
"9356",120.39,28.01
"9357",120.39,28.01
"9358",120.39,28.01
"9359",120.39,28.01
"9360",120.39,28.01
"9361",120.39,28.01
"9362",120.39,28.01
"9363",120.39,28.01
"9364",120.39,28.01
"9365",120.39,28.01
"9366",120.39,28.01
"9367",120.39,28.01
"9368",120.39,28.01
"9369",120.39,28.01
"9370",120.39,28.01
"9371",120.39,28.01
"9372",120.39,28.01
"9373",120.39,28.01
"9374",120.39,28.01
"9375",120.39,28.01
"9376",120.39,28.01
"9377",120.39,28.01
"9378",120.39,28.01
"9379",120.39,28.01
"9380",120.39,28.01
"9381",120.39,28.01
"9382",120.39,28.01
"9383",120.39,28.01
"9384",120.39,28.01
"9385",120.39,28.01
"9386",120.39,28.01
"9387",120.39,28.01
"9388",120.39,28.01
"9389",120.39,28.01
"9390",120.39,28.01
"9391",120.39,28.01
"9392",120.39,28.01
"9393",120.39,28.01
"9394",120.39,28.01
"9395",120.39,28.01
"9396",120.39,28.01
"9397",120.39,28.01
"9398",120.39,28.01
"9399",120.39,28.01
"9400",120.39,28.01
"9401",120.39,28.01
"9402",120.39,28.01
"9403",120.39,28.01
"9404",120.39,28.01
"9405",120.39,28.01
"9406",120.39,28.01
"9407",120.39,28.01
"9408",120.39,28.01
"9409",120.39,28.01
"9410",120.39,28.01
"9411",120.39,28.01
"9412",120.39,28.01
"9413",120.39,28.01
"9414",120.39,28.01
"9415",120.39,28.01
"9416",120.39,28.01
"9417",120.39,28.01
"9418",120.39,28.01
"9419",120.39,28.01
"9420",120.39,28.01
"9421",120.39,28.01
"9422",120.39,28.01
"9423",120.39,28.01
"9424",120.39,28.01
"9425",120.39,28.01
"9426",120.39,28.01
"9427",120.39,28.01
"9428",120.39,28.01
"9429",120.39,28.01
"9430",120.39,28.01
"9431",120.39,28.01
"9432",120.39,28.01
"9433",120.39,28.01
"9434",120.39,28.01
"9435",120.39,28.01
"9436",120.39,28.01
"9437",120.39,28.01
"9438",120.39,28.01
"9439",120.39,28.01
"9440",120.39,28.01
"9441",120.39,28.01
"9442",120.39,28.01
"9443",120.39,28.01
"9444",120.39,28.01
"9445",120.39,28.01
"9446",120.39,28.01
"9447",120.39,28.01
"9448",120.39,28.01
"9449",120.39,28.01
"9450",120.39,28.01
"9451",120.39,28.01
"9452",120.39,28.01
"9453",120.39,28.01
"9454",120.39,28.01
"9455",120.39,28.01
"9456",120.39,28.01
"9457",120.39,28.01
"9458",120.39,28.01
"9459",120.39,28.01
"9460",120.39,28.01
"9461",120.39,28.01
"9462",120.39,28.01
"9463",120.39,28.01
"9464",120.39,28.01
"9465",120.39,28.01
"9466",120.39,28.01
"9467",120.39,28.01
"9468",120.39,28.01
"9469",120.39,28.01
"9470",120.39,28.01
"9471",120.39,28.01
"9472",120.39,28.01
"9473",120.39,28.01
"9474",120.39,28.01
"9475",120.39,28.01
"9476",120.39,28.01
"9477",120.39,28.01
"9478",120.39,28.01
"9479",120.39,28.01
"9480",120.39,28.01
"9481",120.39,28.01
"9482",120.39,28.01
"9483",120.39,28.01
"9484",120.39,28.01
"9485",120.39,28.01
"9486",120.39,28.01
"9487",120.39,28.01
"9488",120.39,28.01
"9489",120.39,28.01
"9490",120.39,28.01
"9491",120.39,28.01
"9492",120.39,28.01
"9493",120.39,28.01
"9494",120.39,28.01
"9495",120.39,28.01
"9496",120.39,28.01
"9497",120.39,28.01
"9498",120.39,28.01
"9499",120.39,28.01
"9500",120.39,28.01
"9501",120.39,28.01
"9502",120.39,28.01
"9503",120.39,28.01
"9504",120.39,28.01
"9505",120.39,28.01
"9506",120.39,28.01
"9507",120.39,28.01
"9508",120.39,28.01
"9509",120.39,28.01
"9510",120.39,28.01
"9511",120.39,28.01
"9512",120.39,28.01
"9513",120.39,28.01
"9514",120.39,28.01
"9515",120.39,28.01
"9516",120.39,28.01
"9517",120.39,28.01
"9518",120.39,28.01
"9519",120.39,28.01
"9520",120.39,28.01
"9521",120.39,28.01
"9522",120.39,28.01
"9523",120.39,28.01
"9524",120.39,28.01
"9525",120.39,28.01
"9526",120.39,28.01
"9527",120.39,28.01
"9528",120.39,28.01
"9529",120.39,28.01
"9530",120.39,28.01
"9531",120.39,28.01
"9532",120.39,28.01
"9533",120.39,28.01
"9534",120.39,28.01
"9535",120.39,28.01
"9536",120.39,28.01
"9537",120.39,28.01
"9538",120.39,28.01
"9539",120.39,28.01
"9540",120.39,28.01
"9541",120.39,28.01
"9542",120.39,28.01
"9543",120.39,28.01
"9544",120.39,28.01
"9545",120.39,28.01
"9546",120.39,28.01
"9547",120.39,28.01
"9548",120.39,28.01
"9549",120.39,28.01
"9550",120.39,28.01
"9551",120.39,28.01
"9552",120.39,28.01
"9553",120.39,28.01
"9554",120.39,28.01
"9555",120.39,28.01
"9556",120.39,28.01
"9557",120.39,28.01
"9558",120.39,28.01
"9559",120.39,28.01
"9560",120.39,28.01
"9561",120.39,28.01
"9562",120.39,28.01
"9563",120.39,28.01
"9564",120.39,28.01
"9565",120.39,28.01
"9566",120.39,28.01
"9567",120.39,28.01
"9568",120.39,28.01
"9569",120.39,28.01
"9570",120.39,28.01
"9571",120.39,28.01
"9572",120.39,28.01
"9573",120.39,28.01
"9574",120.39,28.01
"9575",120.39,28.01
"9576",120.39,28.01
"9577",120.39,28.01
"9578",120.39,28.01
"9579",120.39,28.01
"9580",120.39,28.01
"9581",120.39,28.01
"9582",120.39,28.01
"9583",120.39,28.01
"9584",120.39,28.01
"9585",120.39,28.01
"9586",120.39,28.01
"9587",120.39,28.01
"9588",120.39,28.01
"9589",120.39,28.01
"9590",120.39,28.01
"9591",120.39,28.01
"9592",120.39,28.01
"9593",120.39,28.01
"9594",120.39,28.01
"9595",120.39,28.01
"9596",120.39,28.01
"9597",120.39,28.01
"9598",120.39,28.01
"9599",120.39,28.01
"9600",120.39,28.01
"9601",120.39,28.01
"9602",120.39,28.01
"9603",120.39,28.01
"9604",120.39,28.01
"9605",120.39,28.01
"9606",120.39,28.01
"9607",120.39,28.01
"9608",120.39,28.01
"9609",120.39,28.01
"9610",120.39,28.01
"9611",120.39,28.01
"9612",120.39,28.01
"9613",120.39,28.01
"9614",120.39,28.01
"9615",120.39,28.01
"9616",120.39,28.01
"9617",120.39,28.01
"9618",120.39,28.01
"9619",120.39,28.01
"9620",120.39,28.01
"9621",120.39,28.01
"9622",120.39,28.01
"9623",120.39,28.01
"9624",120.39,28.01
"9625",120.39,28.01
"9626",120.39,28.01
"9627",120.39,28.01
"9628",120.39,28.01
"9629",120.39,28.01
"9630",120.39,28.01
"9631",120.39,28.01
"9632",120.39,28.01
"9633",120.39,28.01
"9634",120.39,28.01
"9635",120.39,28.01
"9636",120.39,28.01
"9637",120.39,28.01
"9638",120.39,28.01
"9639",120.39,28.01
"9640",120.39,28.01
"9641",120.39,28.01
"9642",120.39,28.01
"9643",106.33,29.35
"9644",106.33,29.35
"9645",106.33,29.35
"9646",106.33,29.35
"9647",106.33,29.35
"9648",106.33,29.35
"9649",106.33,29.35
"9650",106.33,29.35
"9651",106.33,29.35
"9652",106.33,29.35
"9653",106.33,29.35
"9654",106.33,29.35
"9655",106.33,29.35
"9656",106.33,29.35
"9657",106.33,29.35
"9658",106.33,29.35
"9659",106.33,29.35
"9660",106.33,29.35
"9661",106.33,29.35
"9662",106.33,29.35
"9663",106.33,29.35
"9664",106.33,29.35
"9665",106.33,29.35
"9666",106.33,29.35
"9667",106.33,29.35
"9668",106.33,29.35
"9669",106.33,29.35
"9670",106.33,29.35
"9671",106.33,29.35
"9672",106.33,29.35
"9673",106.33,29.35
"9674",106.33,29.35
"9675",106.33,29.35
"9676",106.33,29.35
"9677",106.33,29.35
"9678",106.33,29.35
"9679",106.33,29.35
"9680",106.33,29.35
"9681",106.33,29.35
"9682",106.33,29.35
"9683",106.33,29.35
"9684",106.33,29.35
"9685",106.33,29.35
"9686",106.33,29.35
"9687",106.33,29.35
"9688",106.33,29.35
"9689",106.33,29.35
"9690",106.33,29.35
"9691",106.33,29.35
"9692",106.33,29.35
"9693",106.33,29.35
"9694",106.33,29.35
"9695",106.33,29.35
"9696",106.33,29.35
"9697",106.33,29.35
"9698",106.33,29.35
"9699",106.33,29.35
"9700",106.33,29.35
"9701",106.33,29.35
"9702",106.33,29.35
"9703",106.33,29.35
"9704",106.33,29.35
"9705",106.33,29.35
"9706",106.33,29.35
"9707",106.33,29.35
"9708",106.33,29.35
"9709",106.33,29.35
"9710",106.33,29.35
"9711",106.33,29.35
"9712",106.33,29.35
"9713",106.33,29.35
"9714",106.33,29.35
"9715",106.33,29.35
"9716",106.33,29.35
"9717",106.33,29.35
"9718",106.33,29.35
"9719",106.33,29.35
"9720",106.33,29.35
"9721",106.33,29.35
"9722",106.33,29.35
"9723",106.33,29.35
"9724",106.33,29.35
"9725",106.33,29.35
"9726",106.33,29.35
"9727",106.33,29.35
"9728",106.33,29.35
"9729",106.33,29.35
"9730",106.33,29.35
"9731",106.33,29.35
"9732",106.33,29.35
"9733",106.33,29.35
"9734",106.33,29.35
"9735",106.33,29.35
"9736",106.33,29.35
"9737",106.33,29.35
"9738",106.33,29.35
"9739",106.33,29.35
"9740",106.33,29.35
"9741",106.33,29.35
"9742",106.33,29.35
"9743",106.33,29.35
"9744",106.33,29.35
"9745",106.33,29.35
"9746",106.33,29.35
"9747",106.33,29.35
"9748",106.33,29.35
"9749",106.33,29.35
"9750",106.33,29.35
"9751",106.33,29.35
"9752",106.33,29.35
"9753",106.33,29.35
"9754",106.33,29.35
"9755",106.33,29.35
"9756",106.33,29.35
"9757",106.33,29.35
"9758",106.33,29.35
"9759",106.33,29.35
"9760",106.33,29.35
"9761",106.33,29.35
"9762",106.33,29.35
"9763",106.33,29.35
"9764",106.33,29.35
"9765",106.33,29.35
"9766",106.33,29.35
"9767",106.33,29.35
"9768",106.33,29.35
"9769",106.33,29.35
"9770",106.33,29.35
"9771",106.33,29.35
"9772",106.33,29.35
"9773",106.33,29.35
"9774",106.33,29.35
"9775",106.33,29.35
"9776",106.33,29.35
"9777",106.33,29.35
"9778",106.33,29.35
"9779",106.33,29.35
"9780",106.33,29.35
"9781",106.33,29.35
"9782",106.33,29.35
"9783",106.33,29.35
"9784",106.33,29.35
"9785",106.33,29.35
"9786",106.33,29.35
"9787",106.33,29.35
"9788",106.33,29.35
"9789",106.33,29.35
"9790",106.33,29.35
"9791",106.33,29.35
"9792",106.33,29.35
"9793",106.33,29.35
"9794",106.33,29.35
"9795",106.33,29.35
"9796",106.33,29.35
"9797",106.33,29.35
"9798",106.33,29.35
"9799",106.33,29.35
"9800",106.33,29.35
"9801",106.33,29.35
"9802",106.33,29.35
"9803",106.33,29.35
"9804",106.33,29.35
"9805",106.33,29.35
"9806",106.33,29.35
"9807",106.33,29.35
"9808",106.33,29.35
"9809",106.33,29.35
"9810",106.33,29.35
"9811",106.33,29.35
"9812",106.33,29.35
"9813",106.33,29.35
"9814",106.33,29.35
"9815",106.33,29.35
"9816",106.33,29.35
"9817",106.33,29.35
"9818",106.33,29.35
"9819",106.33,29.35
"9820",106.33,29.35
"9821",106.33,29.35
"9822",106.33,29.35
"9823",106.33,29.35
"9824",106.33,29.35
"9825",106.33,29.35
"9826",106.33,29.35
"9827",106.33,29.35
"9828",106.33,29.35
"9829",106.33,29.35
"9830",106.33,29.35
"9831",106.33,29.35
"9832",106.33,29.35
"9833",106.33,29.35
"9834",106.33,29.35
"9835",106.33,29.35
"9836",106.33,29.35
"9837",106.33,29.35
"9838",106.33,29.35
"9839",106.33,29.35
"9840",106.33,29.35
"9841",106.33,29.35
"9842",106.33,29.35
"9843",106.33,29.35
"9844",106.33,29.35
"9845",106.33,29.35
"9846",106.33,29.35
"9847",106.33,29.35
"9848",106.33,29.35
"9849",106.33,29.35
"9850",106.33,29.35
"9851",106.33,29.35
"9852",106.33,29.35
"9853",106.33,29.35
"9854",106.33,29.35
"9855",106.33,29.35
"9856",106.33,29.35
"9857",106.33,29.35
"9858",106.33,29.35
"9859",106.33,29.35
"9860",106.33,29.35
"9861",106.33,29.35
"9862",106.33,29.35
"9863",106.33,29.35
"9864",106.33,29.35
"9865",106.33,29.35
"9866",106.33,29.35
"9867",106.33,29.35
"9868",106.33,29.35
"9869",106.33,29.35
"9870",106.33,29.35
"9871",106.33,29.35
"9872",106.33,29.35
"9873",106.33,29.35
"9874",106.33,29.35
"9875",106.33,29.35
"9876",106.33,29.35
"9877",106.33,29.35
"9878",106.33,29.35
"9879",106.33,29.35
"9880",106.33,29.35
"9881",106.33,29.35
"9882",106.33,29.35
"9883",106.33,29.35
"9884",106.33,29.35
"9885",106.33,29.35
"9886",106.33,29.35
"9887",106.33,29.35
"9888",106.33,29.35
"9889",106.33,29.35
"9890",106.33,29.35
"9891",106.33,29.35
"9892",106.33,29.35
"9893",106.33,29.35
"9894",106.33,29.35
"9895",106.33,29.35
"9896",106.33,29.35
"9897",106.33,29.35
"9898",106.33,29.35
"9899",106.33,29.35
"9900",106.33,29.35
"9901",106.33,29.35
"9902",106.33,29.35
"9903",106.33,29.35
"9904",106.33,29.35
"9905",106.33,29.35
"9906",106.33,29.35
"9907",106.33,29.35
"9908",106.33,29.35
"9909",106.33,29.35
"9910",106.33,29.35
"9911",106.33,29.35
"9912",106.33,29.35
"9913",106.33,29.35
"9914",106.33,29.35
"9915",106.33,29.35
"9916",106.33,29.35
"9917",106.33,29.35
"9918",106.33,29.35
"9919",106.33,29.35
"9920",106.33,29.35
"9921",106.33,29.35
"9922",106.33,29.35
"9923",106.33,29.35
"9924",106.33,29.35
"9925",106.33,29.35
"9926",106.33,29.35
"9927",106.33,29.35
"9928",106.33,29.35
"9929",106.33,29.35
"9930",106.33,29.35
"9931",106.33,29.35
"9932",106.33,29.35
"9933",106.33,29.35
"9934",106.33,29.35
"9935",106.33,29.35
"9936",106.33,29.35
"9937",106.33,29.35
"9938",106.33,29.35
"9939",106.33,29.35
"9940",106.33,29.35
"9941",106.33,29.35
"9942",106.33,29.35
"9943",106.33,29.35
"9944",106.33,29.35
"9945",106.33,29.35
"9946",106.33,29.35
"9947",106.33,29.35
"9948",106.33,29.35
"9949",106.33,29.35
"9950",106.33,29.35
"9951",106.33,29.35
"9952",106.33,29.35
"9953",106.33,29.35
"9954",106.33,29.35
"9955",106.33,29.35
"9956",106.33,29.35
"9957",106.33,29.35
"9958",106.33,29.35
"9959",106.33,29.35
"9960",106.33,29.35
"9961",106.33,29.35
"9962",106.33,29.35
"9963",106.33,29.35
"9964",106.33,29.35
"9965",106.33,29.35
"9966",106.33,29.35
"9967",106.33,29.35
"9968",106.33,29.35
"9969",106.33,29.35
"9970",106.33,29.35
"9971",106.33,29.35
"9972",106.33,29.35
"9973",106.33,29.35
"9974",106.33,29.35
"9975",106.33,29.35
"9976",106.33,29.35
"9977",106.33,29.35
"9978",106.33,29.35
"9979",106.33,29.35
"9980",106.33,29.35
"9981",106.33,29.35
"9982",106.33,29.35
"9983",106.33,29.35
"9984",106.33,29.35
"9985",106.33,29.35
"9986",106.33,29.35
"9987",106.33,29.35
"9988",106.33,29.35
"9989",106.33,29.35
"9990",106.33,29.35
"9991",106.33,29.35
"9992",106.33,29.35
"9993",106.33,29.35
"9994",106.33,29.35
"9995",106.33,29.35
"9996",106.33,29.35
"9997",106.33,29.35
"9998",106.33,29.35
"9999",106.33,29.35
"10000",106.33,29.35
"10001",106.33,29.35
"10002",106.33,29.35
"10003",106.33,29.35
"10004",106.33,29.35
"10005",106.33,29.35
"10006",106.33,29.35
"10007",106.33,29.35
"10008",106.33,29.35
"10009",106.33,29.35
"10010",106.33,29.35
"10011",106.33,29.35
"10012",106.33,29.35
"10013",106.33,29.35
"10014",106.33,29.35
"10015",106.33,29.35
"10016",106.33,29.35
"10017",106.33,29.35
"10018",106.33,29.35
"10019",106.33,29.35
"10020",106.33,29.35
"10021",106.33,29.35
"10022",106.33,29.35
"10023",106.33,29.35
"10024",106.33,29.35
"10025",106.33,29.35
"10026",106.33,29.35
"10027",106.33,29.35
"10028",106.33,29.35
"10029",106.33,29.35
"10030",106.33,29.35
"10031",106.33,29.35
"10032",106.33,29.35
"10033",106.33,29.35
"10034",106.33,29.35
"10035",106.33,29.35
"10036",106.33,29.35
"10037",106.33,29.35
"10038",106.33,29.35
"10039",106.33,29.35
"10040",106.33,29.35
"10041",110.47,32.4
"10042",110.47,32.4
"10043",110.47,32.4
"10044",110.47,32.4
"10045",110.47,32.4
"10046",110.47,32.4
"10047",110.47,32.4
"10048",110.47,32.4
"10049",110.47,32.4
"10050",110.47,32.4
"10051",110.47,32.4
"10052",110.47,32.4
"10053",110.47,32.4
"10054",110.47,32.4
"10055",110.47,32.4
"10056",110.47,32.4
"10057",110.47,32.4
"10058",110.47,32.4
"10059",110.47,32.4
"10060",110.47,32.4
"10061",110.47,32.4
"10062",110.47,32.4
"10063",110.47,32.4
"10064",110.47,32.4
"10065",110.47,32.4
"10066",110.47,32.4
"10067",110.47,32.4
"10068",110.47,32.4
"10069",110.47,32.4
"10070",110.47,32.4
"10071",110.47,32.4
"10072",110.47,32.4
"10073",110.47,32.4
"10074",110.47,32.4
"10075",110.47,32.4
"10076",110.47,32.4
"10077",110.47,32.4
"10078",110.47,32.4
"10079",110.47,32.4
"10080",110.47,32.4
"10081",110.47,32.4
"10082",110.47,32.4
"10083",110.47,32.4
"10084",110.47,32.4
"10085",110.47,32.4
"10086",110.47,32.4
"10087",110.47,32.4
"10088",110.47,32.4
"10089",110.47,32.4
"10090",110.47,32.4
"10091",110.47,32.4
"10092",110.47,32.4
"10093",110.47,32.4
"10094",110.47,32.4
"10095",110.47,32.4
"10096",110.47,32.4
"10097",110.47,32.4
"10098",110.47,32.4
"10099",110.47,32.4
"10100",110.47,32.4
"10101",110.47,32.4
"10102",110.47,32.4
"10103",110.47,32.4
"10104",110.47,32.4
"10105",110.47,32.4
"10106",110.47,32.4
"10107",110.47,32.4
"10108",110.47,32.4
"10109",110.47,32.4
"10110",110.47,32.4
"10111",110.47,32.4
"10112",110.47,32.4
"10113",110.47,32.4
"10114",110.47,32.4
"10115",110.47,32.4
"10116",110.47,32.4
"10117",110.47,32.4
"10118",110.47,32.4
"10119",110.47,32.4
"10120",110.47,32.4
"10121",110.47,32.4
"10122",110.47,32.4
"10123",110.47,32.4
"10124",110.47,32.4
"10125",110.47,32.4
"10126",110.47,32.4
"10127",110.47,32.4
"10128",110.47,32.4
"10129",110.47,32.4
"10130",110.47,32.4
"10131",110.47,32.4
"10132",110.47,32.4
"10133",110.47,32.4
"10134",110.47,32.4
"10135",110.47,32.4
"10136",110.47,32.4
"10137",110.47,32.4
"10138",110.47,32.4
"10139",110.47,32.4
"10140",110.47,32.4
"10141",110.47,32.4
"10142",110.47,32.4
"10143",110.47,32.4
"10144",110.47,32.4
"10145",110.47,32.4
"10146",110.47,32.4
"10147",110.47,32.4
"10148",110.47,32.4
"10149",110.47,32.4
"10150",110.47,32.4
"10151",110.47,32.4
"10152",110.47,32.4
"10153",110.47,32.4
"10154",110.47,32.4
"10155",110.47,32.4
"10156",110.47,32.4
"10157",110.47,32.4
"10158",110.47,32.4
"10159",110.47,32.4
"10160",110.47,32.4
"10161",110.47,32.4
"10162",110.47,32.4
"10163",110.47,32.4
"10164",110.47,32.4
"10165",110.47,32.4
"10166",110.47,32.4
"10167",110.47,32.4
"10168",110.47,32.4
"10169",110.47,32.4
"10170",110.47,32.4
"10171",110.47,32.4
"10172",110.47,32.4
"10173",110.47,32.4
"10174",110.47,32.4
"10175",110.47,32.4
"10176",110.47,32.4
"10177",110.47,32.4
"10178",110.47,32.4
"10179",110.47,32.4
"10180",110.47,32.4
"10181",110.47,32.4
"10182",110.47,32.4
"10183",110.47,32.4
"10184",110.47,32.4
"10185",110.47,32.4
"10186",110.47,32.4
"10187",110.47,32.4
"10188",110.47,32.4
"10189",110.47,32.4
"10190",110.47,32.4
"10191",110.47,32.4
"10192",110.47,32.4
"10193",110.47,32.4
"10194",110.47,32.4
"10195",110.47,32.4
"10196",110.47,32.4
"10197",110.47,32.4
"10198",110.47,32.4
"10199",110.47,32.4
"10200",110.47,32.4
"10201",110.47,32.4
"10202",110.47,32.4
"10203",110.47,32.4
"10204",110.47,32.4
"10205",110.47,32.4
"10206",110.47,32.4
"10207",110.47,32.4
"10208",110.47,32.4
"10209",110.47,32.4
"10210",110.47,32.4
"10211",110.47,32.4
